"year","Area","N","n","var_all_kg","se_all_kg","var_tau_lrg_kg","se_lrg_kg"
1992,"1",43,43,0.14942657585825,0.0589494414550832,0.0149449585812309,0.00284301337147955
1992,"2",131,131,0.0676976731650029,0.0227327105957595,0.440304077511733,0.00506529866819008
1992,"3",175,175,0.13035292499179,0.0272923772708781,0.627648894053403,0.00452710257946615
1993,"1",43,43,0.0877733909191584,0.0451801023602509,0.015327976199232,0.0028792140512398
1993,"2",130,129,0.0577758428145498,0.0210814980518919,0.35775734502133,0.00460098616275915
1993,"3",152,152,0.0154509806552806,0.0100822214080818,0.191091671207421,0.00287592324697338
1994,"1",44,44,0.0420399894291755,0.030910423892411,0.055748451509469,0.00536616136201246
1994,"2",132,130,0.0413193400416378,0.0176925211133332,0.337585042898642,0.00440167189844144
1994,"3",179,179,0.0819662163705982,0.0213988743465499,0.521550555806807,0.00403455068068231
1995,"1",44,44,0.0736465708245243,0.0409119261408867,0.184130321676231,0.00975236572475921
1995,"2",130,130,0.0576729206917114,0.0210627123484774,0.519247189287354,0.00554298527479987
1995,"3",176,176,0.0970169650649351,0.0234783465357075,0.843251866843969,0.00521754241003269
1996,"1",44,2,0.103381073995772,0.0484723618522996,0,0
1996,"2",131,22,0.0872651011156782,0.0258098006587293,0,0
1996,"3",175,NA,0.0595299475862069,0.0184437287191077,NA,NA
1997,"1",44,43,0.102038873150106,0.0481566744996583,0.0262213607275076,0.00368022978696571
1997,"2",128,127,0.0505542746062992,0.0198734815863178,0.242788143428864,0.00384949506686632
1997,"3",173,172,0.064590100282296,0.0193223492573372,0.53014203477783,0.0042087198397644
1998,"1",44,44,0.024743156448203,0.0237138032532086,0.0596176160917914,0.0055492542911556
1998,"2",132,132,0.0502271040943789,0.0195066236020321,0.560820104544753,0.00567332751729534
1998,"3",88,88,0.0114392945402299,0.0114014026949189,0.0946054174671991,0.00349522655353513
1999,"1",44,44,0.0428057589852008,0.0311906742273162,0.0823890165438607,0.00652351977066638
1999,"2",130,116,0.120608430292188,0.0304591062917768,1.21098403753685,0.00846497845297205
1999,"3",172,172,0.0451217161702706,0.016196776195573,0.348462535274637,0.00343201833332414
2000,"1",44,44,0.0275106321353066,0.025004832321749,0.0525958054721148,0.00521222168490763
2000,"2",130,130,0.13462816129994,0.0321807588594298,0.946623306280355,0.007484197578189
2000,"3",175,175,0.157960419244663,0.0300438174523871,0.687266139489979,0.0047372294994316
2001,"1",44,44,0.173656422832981,0.0628230601178242,0.141936132583902,0.0085623663826186
2001,"2",131,130,0.24822341867293,0.0435297054555308,0.859836735102177,0.00707842609799905
2001,"3",176,176,0.123617461688312,0.0265023006814665,0.596197028977497,0.0043871474989129
2002,"1",44,38,0.115830344080338,0.0513079703360763,0.220385314178091,0.0106693668769426
2002,"2",129,129,0.485928781007752,0.0613749930774244,3.4680212365705,0.0144361426150887
2002,"3",131,131,0.0984153665296535,0.0274091652539989,0.826337586139119,0.00693916889279535
2003,"1",44,44,0.11495355602537,0.0511134113394754,0.101878105955959,0.0072541704290439
2003,"2",132,132,0.618672283830673,0.0684610198663551,1.5273384264186,0.00936254046990741
2003,"3",176,176,0.159326465974026,0.030087605607892,1.73013948477732,0.00747356628911394
2004,"1",44,44,0.735079773255814,0.129253079201568,2.64763660474898,0.0369808178774177
2004,"2",132,132,0.534359154522323,0.0636252733828932,5.59371429682485,0.0179174503269338
2004,"3",176,176,0.13623218961039,0.0278216917508122,0.770475964397223,0.00498731592458561
2005,"1",44,44,0.305497720930233,0.0833254464202962,0.636652517206685,0.0181342063709977
2005,"2",132,132,0.526045748033773,0.0631284013805349,3.78399863801828,0.0147367445185401
2005,"3",173,173,0.246976316574808,0.0377837103303576,1.89728835269167,0.00796197055576479
2006,"1",42,4,0.381606784321001,0.0953198605599415,1.21511545208098,0.0262457798365676
2006,"2",132,12,0.53156462619952,0.0634586853309754,16.5283087230558,0.0307992596358219
2006,"3",172,16,0.359050927785335,0.0456892262366171,45.8944582285345,0.0393868887931835
2007,"1",43,4,0.575509649314942,0.115689002644615,27.8038522074146,0.122626414519108
2007,"2",131,12,1.14978188128971,0.0936854360393099,81.8953456519193,0.0690809520879237
2007,"3",175,16,0.529232007989006,0.0549925713419032,26.661950071263,0.0295058348134948
2008,"1",44,4,0.713976635090571,0.127384228641555,4.53674566223073,0.0484082675038313
2008,"2",132,12,1.12175686364793,0.0921854546983355,57.759459464923,0.0575754881696862
2008,"3",172,16,1.14592597671945,0.0816232830126566,6.71089119960196,0.0150612720091946
2009,"1",87,8,1.34931606416261,0.124536661460977,28.2829158802444,0.0611283732237317
2009,"2",132,12,0.9352977561627,0.0841759411105016,79.1905375538794,0.0674159586134738
2009,"3",132,12,0.594756252837877,0.0671247285891402,12.1513397011403,0.026408160440523
2010,"1",88,8,0.537613661980182,0.0781616668122277,17.7650753883756,0.0478961775716836
2010,"2",130,12,0.467622389210506,0.0599757892955089,35.0174767912864,0.0455196665939205
2010,"3",132,12,0.241918061272214,0.0428101925409775,3.21615939247975,0.0135861013769371
2011,"1",87,8,2.28117418250399,0.16192712219497,103.419737299197,0.116891373713683
2011,"2",131,12,0.886997472264323,0.0822859226764823,20.5208652955283,0.0345801234311659
2011,"3",132,10,0.162656969671439,0.0351034153642943,7.7445369297706,0.0210825819095542
2012,"1",132,12,1.98912842796917,0.122756485601952,1.60022797726523,0.0095833422483646
2012,"2",129,15,0.505491864397522,0.0625982554427591,17.6929036129677,0.032606925070979
2012,"3",131,23,0.314131967031445,0.0489689079601018,16.8310900324785,0.0313173370151475
2013,"1",130,12,0.907452248414111,0.0835487995777185,9.12000164938677,0.0232302619014735
2013,"2",131,12,0.673988149427615,0.071728290831124,21.9442707080584,0.0357593223691504
2013,"3",131,12,0.417106673697754,0.0564271247708628,4.95268942648545,0.0169882737993176
2014,"1",131,12,0.871910405167352,0.0815831147946565,13.068815997847,0.0275960438283713
2014,"2",131,12,0.702093752201997,0.0732085670643695,55.259576687069,0.0567456377361158
2014,"3",131,12,0.282970881972989,0.0464766938206247,10.9379654087845,0.0252462557349361
2015,"1",132,12,0.650197362942401,0.0701835992098474,45.3399518917874,0.0510113240568753
2015,"2",131,12,0.40153349383441,0.0553637171287159,32.1844901873521,0.0433063938654234
2015,"3",132,12,0.0776273883876937,0.0242504902149286,2.19531260759301,0.0112246873878751
2016,"1",120,24,1.96951482240896,0.128111761833466,25.5142126985253,0.0420929961666603
2016,"2",119,24,1.17810216493377,0.0994988351324816,68.2853376232962,0.069441128356432
2016,"3",120,24,0.475713697478992,0.0629625349896661,7.29557630974845,0.0225086037712811
