"YEAR","EVENT_ID","SITE_ID","STATION","POT_ID","SAMPLE_POT","all_Cnt_cc","all_Kg_cc","lrg_Cnt","lrg_Kg"
"1992","1992P04005","2","A","8","Sample","10","0.304",6.000000,0.231000
"1992","1992P04005","2","A","9","Sample","6","0.116",3.000000,0.076000
"1992","1992P04006","2","B","1","Sample","0","0",,
"1992","1992P04006","2","B","10","Sample","7","0.198",5.000000,0.167000
"1992","1992P04006","2","B","11","Sample","17","0.732",16.000000,0.717000
"1992","1992P04006","2","B","2","Sample","0","0",,
"1992","1992P04006","2","B","3","Sample","0","0",,
"1992","1992P04006","2","B","4","Sample","1","0.026",1.000000,0.026000
"1992","1992P04006","2","B","5","Sample","1","0.02",,
"1992","1992P04006","2","B","6","Sample","13","0.381",10.000000,0.330000
"1992","1992P04006","2","B","7","Sample","0","0",,
"1992","1992P04006","2","B","8","Sample","30","0.967",22.000000,0.863000
"1992","1992P04006","2","B","9","Sample","19","0.62",17.000000,0.582000
"1992","1992P04007","2","C","1","Sample","2","0.136",2.000000,0.136000
"1992","1992P04007","2","C","10","Sample","7","0.202",5.000000,0.163000
"1992","1992P04007","2","C","11","Sample","17","0.684",16.000000,0.668000
"1992","1992P04007","2","C","2","Sample","9","0.372",9.000000,0.372000
"1992","1992P04007","2","C","3","Sample","14","0.529",12.000000,0.494000
"1992","1992P04007","2","C","4","Sample","5","0.22",4.000000,0.211000
"1992","1992P04007","2","C","5","Sample","13","0.429",11.000000,0.399000
"1992","1992P04007","2","C","6","Sample","5","0.18",5.000000,0.180000
"1992","1992P04007","2","C","7","Sample","1","0.051",1.000000,0.051000
"1992","1992P04007","2","C","8","Sample","4","0.081",2.000000,0.057000
"1992","1992P04007","2","C","9","Sample","16","0.434",13.000000,0.390000
"1992","1992P04008","2","D","1","Sample","5","0.222",5.000000,0.222000
"1992","1992P04008","2","D","10","Sample","3","0.081",1.000000,0.046000
"1992","1992P04008","2","D","11","Sample","12","0.329",9.000000,0.281000
"1992","1992P04008","2","D","2","Sample","6","0.281",5.000000,0.266000
"1992","1992P04008","2","D","3","Sample","1","0.058",1.000000,0.058000
"1992","1992P04008","2","D","4","Sample","1","0.035",1.000000,0.035000
"1992","1992P04008","2","D","5","Sample","0","0",,
"1992","1992P04008","2","D","6","Sample","2","0.035",1.000000,0.020000
"1992","1992P04008","2","D","7","Sample","6","0.15",4.000000,0.116000
"1992","1992P04008","2","D","8","Sample","21","0.823",21.000000,0.823000
"1992","1992P04008","2","D","9","Sample","17","0.602",16.000000,0.584000
"1992","1992P04009","3","A","1","Sample","3","0.03",,
"1992","1992P04009","3","A","10","Sample","18","0.38",11.000000,0.290000
"1992","1992P04009","3","A","11","Sample","6","0.118",3.000000,0.082000
"1992","1992P04009","3","A","2","Sample","11","0.233",6.000000,0.166000
"1992","1992P04009","3","A","3","Sample","26","0.436",9.000000,0.239000
"1992","1992P04009","3","A","4","Sample","8","0.153",5.000000,0.112000
"1992","1992P04009","3","A","5","Sample","1","0.01",,
"1992","1992P04009","3","A","6","Sample","21","0.36",9.000000,0.260000
"1992","1992P04009","3","A","7","Sample","15","0.328",7.000000,0.222000
"1992","1992P04009","3","A","8","Sample","3","0.065",2.000000,0.046000
"1992","1992P04009","3","A","9","Sample","15","0.285",8.000000,0.198000
"1992","1992P04010","3","B","1","Sample","20","0.543",15.000000,0.463000
"1992","1992P04010","3","B","10","Sample","27","0.48",9.000000,0.269000
"1992","1992P04010","3","B","11","Sample","10","0.135",2.000000,0.058000
"1992","1992P04010","3","B","2","Sample","25","0.566",13.000000,0.372000
"1992","1992P04010","3","B","3","Sample","9","0.195",4.000000,0.139000
"1992","1992P04010","3","B","4","Sample","15","0.256",5.000000,0.140000
"1992","1992P04010","3","B","5","Sample","39","0.602",9.000000,0.236000
"1992","1992P04010","3","B","6","Sample","26","0.528",12.000000,0.351000
"1992","1992P04010","3","B","7","Sample","26","0.329",3.000000,0.080000
"1992","1992P04010","3","B","8","Sample","50","0.786",13.000000,0.353000
"1992","1992P04010","3","B","9","Sample","34","0.608",11.000000,0.335000
"1992","1992P04011","3","C","1","Sample","7","0.144",5.000000,0.125000
"1992","1992P04011","3","C","10","Sample","12","0.239",7.000000,0.170000
"1992","1992P04011","3","C","11","Sample","0","0",,
"1992","1992P04011","3","C","2","Sample","3","0.052",2.000000,0.044000
"1992","1992P04011","3","C","3","Sample","0","0",,
"1992","1992P04011","3","C","4","Sample","6","0.122",2.000000,0.085000
"1992","1992P04011","3","C","5","Sample","7","0.119",2.000000,0.042000
"1992","1992P04011","3","C","6","Sample","6","0.131",5.000000,0.123000
"1992","1992P04011","3","C","7","Sample","17","0.29",4.000000,0.097000
"1992","1992P04011","3","C","8","Sample","28","0.492",14.000000,0.357000
"1992","1992P04011","3","C","9","Sample","3","0.06",2.000000,0.051000
"1992","1992P04012","3","D","1","Sample","6","0.146",5.000000,0.127000
"1992","1992P04012","3","D","10","Sample","1","0.021",1.000000,0.021000
"1992","1992P04012","3","D","11","Sample","13","0.277",9.000000,0.244000
"1992","1992P04012","3","D","2","Sample","8","0.259",6.000000,0.225000
"1992","1992P04012","3","D","3","Sample","0","0",,
"1992","1992P04012","3","D","5","Sample","48","0.852",16.000000,0.431000
"1992","1992P04012","3","D","6","Sample","6","0.099",,
"1992","1992P04012","3","D","7","Sample","10","0.154",3.000000,0.079000
"1992","1992P04012","3","D","8","Sample","3","0.043",,
"1992","1992P04012","3","D","9","Sample","8","0.065",,
"1992","1992P04013","4","A","1","Sample","1","0.021",1.000000,0.021000
"1992","1992P04013","4","A","10","Sample","22","0.549",13.000000,0.442000
"1992","1992P04013","4","A","11","Sample","10","0.25",8.000000,0.228000
"1992","1992P04013","4","A","2","Sample","16","0.313",6.000000,0.157000
"1992","1992P04013","4","A","3","Sample","34","0.814",18.000000,0.584000
"1992","1992P04013","4","A","4","Sample","18","0.443",10.000000,0.326000
"1992","1992P04013","4","A","5","Sample","12","0.314",6.000000,0.210000
"1992","1992P04013","4","A","6","Sample","2","0.03",,
"1992","1992P04013","4","A","7","Sample","19","0.472",10.000000,0.332000
"1992","1992P04013","4","A","8","Sample","13","0.254",6.000000,0.160000
"1992","1992P04013","4","A","9","Sample","14","0.311",7.000000,0.199000
"1992","1992P04014","4","B","1","Sample","16","0.295",5.000000,0.143000
"1992","1992P04014","4","B","10","Sample","20","0.398",12.000000,0.297000
"1992","1992P04014","4","B","11","Sample","11","0.2",4.000000,0.122000
"1992","1992P04014","4","B","2","Sample","29","0.54",14.000000,0.349000
"1992","1992P04014","4","B","3","Sample","25","0.408",6.000000,0.151000
"1992","1992P04014","4","B","4","Sample","5","0.046",,
"1992","1992P04014","4","B","5","Sample","30","0.429",5.000000,0.140000
"1992","1992P04014","4","B","6","Sample","22","0.474",9.000000,0.279000
"1992","1992P04014","4","B","7","Sample","24","0.479",13.000000,0.335000
"1992","1992P04014","4","B","8","Sample","17","0.365",8.000000,0.245000
"1992","1992P04014","4","B","9","Sample","22","0.547",16.000000,0.477000
"1992","1992P04015","4","C","1","Sample","39","0.73",16.000000,0.438000
"1992","1992P04015","4","C","10","Sample","11","0.18",3.000000,0.079000
"1992","1992P04015","4","C","11","Sample","0","0",,
"1992","1992P04015","4","C","2","Sample","24","0.394",7.000000,0.168000
"1992","1992P04015","4","C","3","Sample","40","0.688",13.000000,0.326000
"1992","1992P04015","4","C","4","Sample","53","0.924",16.000000,0.417000
"1992","1992P04015","4","C","5","Sample","28","0.444",9.000000,0.218000
"1992","1992P04015","4","C","6","Sample","33","0.382",3.000000,0.079000
"1992","1992P04015","4","C","7","Sample","61","0.923",11.000000,0.303000
"1992","1992P04015","4","C","8","Sample","42","0.521",3.000000,0.080000
"1992","1992P04015","4","C","9","Sample","51","1.158",30.000000,0.856000
"1992","1992P04016","4","D","1","Sample","5","0.084",2.000000,0.050000
"1992","1992P04016","4","D","10","Sample","0","0",,
"1992","1992P04016","4","D","11","Sample","0","0",,
"1992","1992P04016","4","D","2","Sample","0","0",,
"1992","1992P04016","4","D","3","Sample","0","0",,
"1992","1992P04016","4","D","4","Sample","0","0",,
"1992","1992P04016","4","D","5","Sample","0","0",,
"1992","1992P04016","4","D","6","Sample","0","0",,
"1992","1992P04016","4","D","7","Sample","0","0",,
"1992","1992P04016","4","D","8","Sample","0","0",,
"1992","1992P04016","4","D","9","Sample","0","0",,
"1992","1992P04026","5","A","1","Sample","33","0.798",21.000000,0.628000
"1992","1992P04026","5","A","11","Sample","4","0.063",1.000000,0.027000
"1992","1992P04026","5","A","2","Sample","21","0.579",14.000000,0.478000
"1992","1992P04026","5","A","3","Sample","36","0.758",20.000000,0.543000
"1992","1992P04026","5","A","4","Sample","49","1.003",23.000000,0.601000
"1992","1992P04026","5","A","5","Sample","25","0.556",17.000000,0.430000
"1992","1992P04026","5","A","6","Sample","9","0.252",7.000000,0.218000
"1992","1992P04026","5","A","7","Sample","22","0.443",12.000000,0.309000
"1992","1992P04026","5","A","8","Sample","38","0.888",22.000000,0.640000
"1992","1992P04026","5","A","9","Sample","20","0.342",8.000000,0.192000
"1992","1992P04027","5","B","1","Sample","43","0.902",21.000000,0.612000
"1992","1992P04027","5","B","10","Sample","20","0.443",13.000000,0.350000
"1992","1992P04027","5","B","11","Sample","14","0.34",9.000000,0.262000
"1992","1992P04027","5","B","2","Sample","17","0.384",13.000000,0.323000
"1992","1992P04027","5","B","3","Sample","78","1.526",36.000000,1.012000
"1992","1992P04027","5","B","4","Sample","12","0.289",5.000000,0.187000
"1992","1992P04027","5","B","5","Sample","23","0.529",15.000000,0.426000
"1992","1992P04027","5","B","6","Sample","41","0.781",16.000000,0.465000
"1992","1992P04027","5","B","7","Sample","22","0.667",18.000000,0.609000
"1992","1992P04027","5","B","8","Sample","17","0.434",13.000000,0.371000
"1992","1992P04027","5","B","9","Sample","12","0.267",7.000000,0.196000
"1992","1992P04028","5","C","1","Sample","2","0.046",1.000000,0.029000
"1992","1992P04028","5","C","10","Sample","7","0.1",2.000000,0.057000
"1992","1992P04028","5","C","11","Sample","30","0.693",19.000000,0.550000
"1992","1992P04028","5","C","2","Sample","0","0",,
"1992","1992P04028","5","C","3","Sample","7","0.171",5.000000,0.143000
"1992","1992P04028","5","C","4","Sample","6","0.179",6.000000,0.179000
"1992","1992P04028","5","C","5","Sample","16","0.385",10.000000,0.310000
"1992","1992P04028","5","C","6","Sample","0","0",,
"1992","1992P04028","5","C","7","Sample","9","0.134",4.000000,0.101000
"1992","1992P04028","5","C","8","Sample","5","0.105",3.000000,0.079000
"1992","1992P04028","5","C","9","Sample","4","0.131",3.000000,0.111000
"1992","1992P04029","5","D","1","Sample","9","0.334",9.000000,0.334000
"1992","1992P04029","5","D","10","Sample","9","0.215",6.000000,0.174000
"1992","1992P04029","5","D","11","Sample","27","0.563",13.000000,0.398000
"1992","1992P04029","5","D","2","Sample","11","0.348",10.000000,0.331000
"1992","1992P04029","5","D","3","Sample","31","0.754",22.000000,0.626000
"1992","1992P04029","5","D","4","Sample","6","0.167",4.000000,0.131000
"1992","1992P04029","5","D","5","Sample","24","0.596",17.000000,0.511000
"1992","1992P04029","5","D","6","Sample","12","0.257",6.000000,0.177000
"1992","1992P04029","5","D","7","Sample","11","0.304",10.000000,0.289000
"1992","1992P04029","5","D","8","Sample","28","0.71",23.000000,0.649000
"1992","1992P04029","5","D","9","Sample","12","0.325",9.000000,0.280000
"1992","1992P04017","6","A","1","Sample","93","1.319",13.000000,0.277000
"1992","1992P04017","6","A","10","Sample","15","0.367",11.000000,0.308000
"1992","1992P04017","6","A","11","Sample","10","0.178",4.000000,0.097000
"1992","1992P04017","6","A","2","Sample","91","1.269",14.000000,0.301000
"1992","1992P04017","6","A","3","Sample","56","0.849",10.000000,0.228000
"1992","1992P04017","6","A","4","Sample","22","0.383",6.000000,0.138000
"1992","1992P04017","6","A","5","Sample","29","0.668",16.000000,0.471000
"1992","1992P04017","6","A","6","Sample","8","0.177",3.000000,0.091000
"1992","1992P04017","6","A","7","Sample","20","0.475",13.000000,0.358000
"1992","1992P04017","6","A","8","Sample","13","0.279",6.000000,0.168000
"1992","1992P04017","6","A","9","Sample","10","0.236",6.000000,0.172000
"1992","1992P04018","6","B","1","Sample","7","0.136",4.000000,0.091000
"1992","1992P04018","6","B","10","Sample","30","0.519",9.000000,0.233000
"1992","1992P04018","6","B","11","Sample","18","0.299",6.000000,0.133000
"1992","1992P04018","6","B","2","Sample","9","0.139",1.000000,0.029000
"1992","1992P04018","6","B","3","Sample","10","0.186",3.000000,0.084000
"1992","1992P04018","6","B","4","Sample","8","0.144",2.000000,0.057000
"1992","1992P04018","6","B","5","Sample","23","0.417",9.000000,0.215000
"1992","1992P04018","6","B","6","Sample","12","0.222",7.000000,0.147000
"1992","1992P04018","6","B","7","Sample","20","0.39",6.000000,0.185000
"1992","1992P04018","6","B","8","Sample","5","0.109",3.000000,0.076000
"1992","1992P04018","6","B","9","Sample","9","0.152",3.000000,0.071000
"1992","1992P04019","6","C","1","Sample","13","0.248",5.000000,0.111000
"1992","1992P04019","6","C","10","Sample","49","0.996",21.000000,0.562000
"1992","1992P04019","6","C","11","Sample","34","0.693",18.000000,0.434000
"1992","1992P04019","6","C","2","Sample","4","0.083",3.000000,0.067000
"1992","1992P04019","6","C","3","Sample","0","0",,
"1992","1992P04019","6","C","4","Sample","0","0",,
"1992","1992P04019","6","C","5","Sample","0","0",,
"1992","1992P04019","6","C","6","Sample","0","0",,
"1992","1992P04019","6","C","7","Sample","1","0.025",1.000000,0.025000
"1992","1992P04019","6","C","8","Sample","9","0.172",6.000000,0.141000
"1992","1992P04019","6","C","9","Sample","4","0.07",2.000000,0.042000
"1992","1992P04020","6","D","1","Sample","0","0",,
"1992","1992P04020","6","D","10","Sample","6","0.2",3.000000,0.146000
"1992","1992P04020","6","D","11","Sample","2","0.035",1.000000,0.023000
"1992","1992P04020","6","D","2","Sample","9","0.224",4.000000,0.133000
"1992","1992P04020","6","D","3","Sample","18","0.439",9.000000,0.300000
"1992","1992P04020","6","D","4","Sample","1","0.017",,
"1992","1992P04020","6","D","5","Sample","3","0.063",1.000000,0.034000
"1992","1992P04020","6","D","6","Sample","7","0.15",3.000000,0.087000
"1992","1992P04020","6","D","7","Sample","4","0.074",1.000000,0.022000
"1992","1992P04020","6","D","8","Sample","6","0.126",3.000000,0.076000
"1992","1992P04020","6","D","9","Sample","0","0",,
"1992","1992P04031","7","A","1","Sample","12","0.352",10.000000,0.316000
"1992","1992P04031","7","A","10","Sample","16","0.382",12.000000,0.329000
"1992","1992P04031","7","A","11","Sample","5","0.049",4.000000,0.042000
"1992","1992P04031","7","A","2","Sample","2","0.049",2.000000,0.049000
"1992","1992P04031","7","A","3","Sample","0","0",,
"1992","1992P04031","7","A","4","Sample","2","0.033",1.000000,0.023000
"1992","1992P04031","7","A","5","Sample","1","0.046",1.000000,0.046000
"1992","1992P04031","7","A","6","Sample","3","0.077",3.000000,0.077000
"1992","1992P04031","7","A","7","Sample","0","0",,
"1992","1992P04031","7","A","8","Sample","3","0.068",2.000000,0.053000
"1992","1992P04031","7","A","9","Sample","9","0.297",6.000000,0.239000
"1992","1992P04032","7","B","1","Sample","7","0.147",4.000000,0.106000
"1992","1992P04032","7","B","10","Sample","11","0.287",9.000000,0.254000
"1992","1992P04032","7","B","11","Sample","2","0.079",2.000000,0.079000
"1992","1992P04032","7","B","2","Sample","4","0.061",1.000000,0.029000
"1992","1992P04032","7","B","3","Sample","11","0.337",11.000000,0.337000
"1992","1992P04032","7","B","4","Sample","16","0.372",10.000000,0.302000
"1992","1992P04032","7","B","5","Sample","8","0.12",2.000000,0.053000
"1992","1992P04032","7","B","6","Sample","2","0.038",1.000000,0.026000
"1992","1992P04032","7","B","7","Sample","29","0.727",24.000000,0.673000
"1992","1992P04032","7","B","8","Sample","15","0.41",13.000000,0.380000
"1992","1992P04032","7","B","9","Sample","11","0.285",9.000000,0.248000
"1992","1992P04033","7","C","1","Sample","29","0.895",28.000000,0.877000
"1992","1992P04033","7","C","10","Sample","4","0.081",3.000000,0.074000
"1992","1992P04033","7","C","11","Sample","7","0.17",5.000000,0.153000
"1992","1992P04033","7","C","2","Sample","39","1.052",32.000000,0.947000
"1992","1992P04033","7","C","3","Sample","32","0.831",26.000000,0.753000
"1992","1992P04033","7","C","4","Sample","45","1.13",34.000000,0.990000
"1992","1992P04033","7","C","5","Sample","18","0.49",18.000000,0.490000
"1992","1992P04033","7","C","6","Sample","6","0.177",6.000000,0.177000
"1992","1992P04033","7","C","7","Sample","4","0.098",4.000000,0.098000
"1992","1992P04033","7","C","8","Sample","17","0.482",14.000000,0.427000
"1992","1992P04033","7","C","9","Sample","34","0.854",26.000000,0.747000
"1992","1992P04034","7","D","1","Sample","23","0.525",14.000000,0.426000
"1992","1992P04034","7","D","10","Sample","23","0.965",22.000000,0.953000
"1992","1992P04034","7","D","11","Sample","35","1.355",32.000000,1.321000
"1992","1992P04034","7","D","2","Sample","4","0.06",1.000000,0.037000
"1992","1992P04034","7","D","3","Sample","10","0.322",9.000000,0.312000
"1992","1992P04034","7","D","4","Sample","6","0.193",6.000000,0.193000
"1992","1992P04034","7","D","5","Sample","3","0.101",2.000000,0.083000
"1992","1992P04034","7","D","6","Sample","25","0.675",21.000000,0.645000
"1992","1992P04034","7","D","7","Sample","30","0.623",15.000000,0.447000
"1992","1992P04034","7","D","8","Sample","33","1.044",31.000000,1.024000
"1992","1992P04034","7","D","9","Sample","35","1.122",31.000000,1.078000
"1992","1992P04021","8","A","1","Sample","14","0.366",12.000000,0.345000
"1992","1992P04021","8","A","10","Sample","11","0.266",9.000000,0.239000
"1992","1992P04021","8","A","11","Sample","4","0.061",1.000000,0.020000
"1992","1992P04021","8","A","2","Sample","79","2.305",71.000000,2.180000
"1992","1992P04021","8","A","3","Sample","13","0.27",7.000000,0.223000
"1992","1992P04021","8","A","4","Sample","45","1.041",30.000000,0.823000
"1992","1992P04021","8","A","5","Sample","8","0.212",6.000000,0.180000
"1992","1992P04021","8","A","6","Sample","0","0",,
"1992","1992P04021","8","A","7","Sample","5","0.131",4.000000,0.114000
"1992","1992P04021","8","A","8","Sample","0","0",,
"1992","1992P04021","8","A","9","Sample","12","0.263",8.000000,0.208000
"1992","1992P04022","8","B","1","Sample","22","0.59",20.000000,0.553000
"1992","1992P04022","8","B","10","Sample","0","0",,
"1992","1992P04022","8","B","11","Sample","0","0",,
"1992","1992P04022","8","B","2","Sample","1","0.02",1.000000,0.020000
"1992","1992P04022","8","B","3","Sample","10","0.249",8.000000,0.234000
"1992","1992P04022","8","B","4","Sample","3","0.084",3.000000,0.084000
"1992","1992P04022","8","B","5","Sample","10","0.245",7.000000,0.195000
"1992","1992P04022","8","B","6","Sample","1","0.027",1.000000,0.027000
"1992","1992P04022","8","B","7","Sample","3","0.138",3.000000,0.138000
"1992","1992P04022","8","B","8","Sample","3","0.068",3.000000,0.068000
"1992","1992P04022","8","B","9","Sample","2","0.056",2.000000,0.056000
"1992","1992P04023","8","C","1","Sample","5","0.166",4.000000,0.157000
"1992","1992P04023","8","C","10","Sample","0","0",,
"1992","1992P04023","8","C","11","Sample","0","0",,
"1992","1992P04023","8","C","2","Sample","0","0",,
"1992","1992P04023","8","C","3","Sample","2","0.039",,
"1992","1992P04023","8","C","4","Sample","5","0.11",3.000000,0.085000
"1992","1992P04023","8","C","5","Sample","16","0.372",11.000000,0.328000
"1992","1992P04023","8","C","6","Sample","2","0.096",2.000000,0.096000
"1992","1992P04023","8","C","7","Sample","3","0.06",1.000000,0.034000
"1992","1992P04023","8","C","8","Sample","2","0.061",2.000000,0.061000
"1992","1992P04023","8","C","9","Sample","4","0.139",4.000000,0.139000
"1992","1992P04024","8","D","1","Sample","37","0.945",26.000000,0.815000
"1992","1992P04024","8","D","10","Sample","4","0.084",3.000000,0.076000
"1992","1992P04024","8","D","11","Sample","21","0.515",15.000000,0.437000
"1992","1992P04024","8","D","2","Sample","14","0.279",7.000000,0.200000
"1992","1992P04024","8","D","3","Sample","4","0.105",2.000000,0.078000
"1992","1992P04024","8","D","4","Sample","23","0.689",15.000000,0.587000
"1992","1992P04024","8","D","5","Sample","12","0.31",6.000000,0.252000
"1992","1992P04024","8","D","6","Sample","3","0.049",1.000000,0.035000
"1992","1992P04024","8","D","7","Sample","7","0.154",3.000000,0.101000
"1992","1992P04024","8","D","8","Sample","3","0.053",1.000000,0.024000
"1992","1992P04024","8","D","9","Sample","1","0.01",,
"1993","1993P04001","1","A","1","Sample","2","0.068",2.000000,0.068000
"1993","1993P04001","1","A","10","Sample","9","0.34",9.000000,0.340000
"1993","1993P04001","1","A","11","Sample","0","0",,
"1993","1993P04001","1","A","2","Sample","2","0.056",2.000000,0.056000
"1993","1993P04001","1","A","3","Sample","5","0.166",5.000000,0.166000
"1993","1993P04001","1","A","4","Sample","0","0",,
"1993","1993P04001","1","A","5","Sample","3","0.144",3.000000,0.144000
"1993","1993P04001","1","A","6","Sample","14","0.498",14.000000,0.498000
"1993","1993P04001","1","A","7","Sample","3","0.086",3.000000,0.086000
"1993","1993P04001","1","A","8","Sample","0","0",,
"1993","1993P04001","1","A","9","Sample","2","0.074",2.000000,0.074000
"1993","1993P04002","1","B","1","Sample","3","0.108",3.000000,0.108000
"1993","1993P04002","1","B","10","Sample","0","0",,
"1993","1993P04002","1","B","11","Sample","2","0.07",2.000000,0.070000
"1993","1993P04002","1","B","2","Sample","3","0.12",3.000000,0.120000
"1993","1993P04002","1","B","3","Sample","6","0.28",6.000000,0.280000
"1993","1993P04002","1","B","4","Sample","15","0.56",15.000000,0.560000
"1993","1993P04002","1","B","5","Sample","15","0.58",13.000000,0.556000
"1993","1993P04002","1","B","6","Sample","7","0.262",7.000000,0.262000
"1993","1993P04002","1","B","7","Sample","13","0.596",13.000000,0.596000
"1993","1993P04002","1","B","8","Sample","6","0.262",6.000000,0.262000
"1993","1993P04002","1","B","9","Sample","5","0.186",5.000000,0.186000
"1993","1993P04003","1","C","1","Sample","0","0",,
"1993","1993P04003","1","C","10","Sample","17","0.484",10.000000,0.424000
"1993","1993P04003","1","C","11","Sample","5","0.064",1.000000,0.034000
"1993","1993P04003","1","C","2","Sample","0","0",,
"1993","1993P04003","1","C","3","Sample","10","0.314",7.000000,0.294000
"1993","1993P04003","1","C","4","Sample","14","0.57",13.000000,0.565000
"1993","1993P04003","1","C","5","Sample","4","0.084",2.000000,0.068000
"1993","1993P04003","1","C","6","Sample","5","0.202",5.000000,0.202000
"1993","1993P04003","1","C","7","Sample","9","0.41",9.000000,0.410000
"1993","1993P04003","1","C","8","Sample","11","0.278",7.000000,0.245000
"1993","1993P04003","1","C","9","Sample","2","0.03",1.000000,0.021000
"1993","1993P04004","1","D","1","Sample","40","1.13",26.000000,1.011000
"1993","1993P04004","1","D","10","Sample","17","0.666",17.000000,0.666000
"1993","1993P04004","1","D","11","Sample","6","0.232",5.000000,0.225000
"1993","1993P04004","1","D","2","Sample","16","0.56",15.000000,0.553000
"1993","1993P04004","1","D","4","Sample","12","0.44",11.000000,0.433000
"1993","1993P04004","1","D","5","Sample","8","0.276",5.000000,0.237000
"1993","1993P04004","1","D","6","Sample","16","0.6",14.000000,0.574000
"1993","1993P04004","1","D","7","Sample","20","0.796",20.000000,0.796000
"1993","1993P04004","1","D","8","Sample","17","0.67",16.000000,0.650000
"1993","1993P04004","1","D","9","Sample","35","1.192",28.000000,1.125000
"1993","1993P04005","2","A","1","Sample","0","0",,
"1993","1993P04005","2","A","10","Sample","11","0.328",6.000000,0.260000
"1993","1993P04005","2","A","11","Sample","8","0.226",5.000000,0.171000
"1993","1993P04005","2","A","2","Sample","0","0",,
"1993","1993P04005","2","A","3","Sample","1","0.02",,
"1993","1993P04005","2","A","4","Sample","6","0.162",4.000000,0.139000
"1993","1993P04005","2","A","5","Sample","8","0.292",6.000000,0.249000
"1993","1993P04005","2","A","6","Sample","21","0.618",13.000000,0.504000
